Series ID,LAUCT065252600000003,LAUCT065252600000004,LAUCT065252600000005,LAUCT065252600000006
"Jan
1990",5.3,2407,42799,45206
"Feb
1990",5.1,2303,43029,45332
"Mar
1990",4.9,2216,43188,45404
"Apr
1990",4.9,2238,42980,45218
"May
1990",4.9,2217,43163,45380
"Jun
1990",4.9,2206,43163,45369
"Jul
1990",5.6,2543,43024,45567
"Aug
1990",5.6,2548,42849,45397
"Sep
1990",5.7,2559,42213,44772
"Oct
1990",5.6,2502,42235,44737
"Nov
1990",5.8,2593,41903,44496
"Dec
1990",5.9,2610,41864,44474
"Jan
1991",6.6,2897,41074,43971
"Feb
1991",6.9,3048,41313,44361
"Mar
1991",6.8,3030,41287,44317
"Apr
1991",6.6,2937,41252,44189
"May
1991",7.1,3130,40928,44058
"Jun
1991",7.4,3277,41198,44475
"Jul
1991",7.8,3481,41385,44866
"Aug
1991",7.6,3389,41286,44675
"Sep
1991",7.6,3391,41236,44627
"Oct
1991",7.4,3327,41479,44806
"Nov
1991",7.5,3341,41288,44629
"Dec
1991",7.6,3359,41119,44478
"Jan
1992",8.5,3760,40548,44308
"Feb
1992",8.6,3812,40565,44377
"Mar
1992",8.4,3704,40500,44204
"Apr
1992",8.1,3563,40697,44260
"May
1992",8.6,3786,40393,44179
"Jun
1992",9.2,4108,40427,44535
"Jul
1992",9.6,4319,40511,44830
"Aug
1992",9.4,4217,40517,44734
"Sep
1992",9.4,4168,40179,44347
"Oct
1992",8.9,3952,40232,44184
"Nov
1992",9.2,4040,40077,44117
"Dec
1992",9.0,3942,39963,43905
"Jan
1993",9.7,4202,39293,43495
"Feb
1993",9.6,4204,39581,43785
"Mar
1993",9.2,4014,39592,43606
"Apr
1993",8.9,3861,39539,43400
"May
1993",8.8,3829,39584,43413
"Jun
1993",9.1,3965,39515,43480
"Jul
1993",9.4,4128,39728,43856
"Aug
1993",9.0,3928,39704,43632
"Sep
1993",8.9,3845,39308,43153
"Oct
1993",8.9,3840,39098,42938
"Nov
1993",8.6,3686,39017,42703
"Dec
1993",8.3,3553,39204,42757
"Jan
1994",9.5,4040,38694,42734
"Feb
1994",9.1,3914,39026,42940
"Mar
1994",8.9,3800,38984,42784
"Apr
1994",8.6,3678,39002,42680
"May
1994",8.2,3504,39224,42728
"Jun
1994",8.5,3629,39078,42707
"Jul
1994",8.9,3840,39244,43084
"Aug
1994",8.6,3681,39326,43007
"Sep
1994",8.0,3446,39463,42909
"Oct
1994",7.6,3284,39851,43135
"Nov
1994",7.3,3116,39839,42955
"Dec
1994",6.8,2917,39793,42710
"Jan
1995",7.7,3262,39160,42422
"Feb
1995",7.1,3052,39706,42758
"Mar
1995",7.0,2979,39597,42576
"Apr
1995",7.1,3032,39637,42669
"May
1995",7.0,2960,39592,42552
"Jun
1995",7.3,3098,39557,42655
"Jul
1995",8.0,3441,39677,43118
"Aug
1995",7.7,3318,39659,42977
"Sep
1995",7.6,3262,39838,43100
"Oct
1995",7.3,3158,40081,43239
"Nov
1995",7.4,3181,39881,43062
"Dec
1995",7.1,3047,39938,42985
"Jan
1996",8.2,3478,39155,42633
"Feb
1996",7.8,3332,39568,42900
"Mar
1996",7.7,3301,39684,42985
"Apr
1996",7.5,3200,39542,42742
"May
1996",7.4,3198,39735,42933
"Jun
1996",7.4,3150,39681,42831
"Jul
1996",8.0,3502,40070,43572
"Aug
1996",7.3,3155,40290,43445
"Sep
1996",7.0,3074,40617,43691
"Oct
1996",6.9,3006,40746,43752
"Nov
1996",6.8,2995,40793,43788
"Dec
1996",6.5,2816,40802,43618
"Jan
1997",7.2,3136,40351,43487
"Feb
1997",6.8,2980,40747,43727
"Mar
1997",6.6,2899,41141,44040
"Apr
1997",6.1,2699,41237,43936
"May
1997",6.0,2628,41371,43999
"Jun
1997",6.3,2771,41223,43994
"Jul
1997",6.6,2937,41783,44720
"Aug
1997",6.3,2820,42002,44822
"Sep
1997",6.1,2746,42040,44786
"Oct
1997",5.7,2559,42188,44747
"Nov
1997",5.5,2465,42399,44864
"Dec
1997",5.4,2457,42699,45156
"Jan
1998",6.0,2692,42206,44898
"Feb
1998",5.8,2612,42653,45265
"Mar
1998",5.9,2710,42850,45560
"Apr
1998",5.4,2448,42678,45126
"May
1998",5.5,2496,42686,45182
"Jun
1998",6.0,2689,42461,45150
"Jul
1998",6.4,2943,42870,45813
"Aug
1998",6.3,2856,42747,45603
"Sep
1998",6.2,2846,43073,45919
"Oct
1998",6.0,2766,42991,45757
"Nov
1998",5.7,2610,43330,45940
"Dec
1998",5.4,2450,43162,45612
"Jan
1999",5.9,2671,42638,45309
"Feb
1999",5.7,2589,42926,45515
"Mar
1999",5.4,2439,43133,45572
"Apr
1999",5.2,2352,42966,45318
"May
1999",4.8,2193,43191,45384
"Jun
1999",5.3,2407,43071,45478
"Jul
1999",5.8,2677,43486,46163
"Aug
1999",5.5,2530,43429,45959
"Sep
1999",5.4,2516,43673,46189
"Oct
1999",5.2,2395,43794,46189
"Nov
1999",5.0,2319,44007,46326
"Dec
1999",4.7,2198,44239,46437
"Jan
2000",6.2,2854,43457,46311
"Feb
2000",6.0,2797,43767,46564
"Mar
2000",5.9,2718,43732,46450
"Apr
2000",5.5,2541,43923,46464
"May
2000",5.7,2646,43658,46304
"Jun
2000",5.8,2709,43930,46639
"Jul
2000",6.3,2952,43771,46723
"Aug
2000",6.2,2899,43879,46778
"Sep
2000",5.7,2659,44203,46862
"Oct
2000",5.4,2514,44317,46831
"Nov
2000",5.2,2454,44604,47058
"Dec
2000",4.9,2312,44891,47203
"Jan
2001",5.7,2688,44475,47163
"Feb
2001",5.3,2516,44916,47432
"Mar
2001",5.4,2586,45017,47603
"Apr
2001",5.3,2514,44812,47326
"May
2001",5.2,2456,44390,46846
"Jun
2001",5.9,2777,44062,46839
"Jul
2001",6.5,3071,44206,47277
"Aug
2001",6.7,3162,43968,47130
"Sep
2001",6.4,3051,44337,47388
"Oct
2001",6.7,3200,44371,47571
"Nov
2001",6.8,3240,44531,47771
"Dec
2001",6.8,3230,44493,47723
"Jan
2002",7.5,3563,43730,47293
"Feb
2002",7.2,3461,44397,47858
"Mar
2002",7.3,3481,44238,47719
"Apr
2002",7.2,3395,44007,47402
"May
2002",7.0,3300,43836,47136
"Jun
2002",7.5,3538,43574,47112
"Jul
2002",7.8,3715,43905,47620
"Aug
2002",7.6,3579,43797,47376
"Sep
2002",7.1,3358,44258,47616
"Oct
2002",6.9,3275,44376,47651
"Nov
2002",7.0,3323,44335,47658
"Dec
2002",6.9,3287,44265,47552
"Jan
2003",7.5,3558,43682,47240
"Feb
2003",7.3,3479,44173,47652
"Mar
2003",7.1,3392,44239,47631
"Apr
2003",7.0,3320,44151,47471
"May
2003",7.1,3344,43845,47189
"Jun
2003",7.9,3735,43714,47449
"Jul
2003",8.1,3863,43695,47558
"Aug
2003",7.9,3724,43588,47312
"Sep
2003",7.6,3583,43681,47264
"Oct
2003",7.4,3501,43922,47423
"Nov
2003",7.3,3443,44026,47469
"Dec
2003",6.8,3197,44055,47252
"Jan
2004",7.4,3506,43778,47284
"Feb
2004",7.0,3351,44186,47537
"Mar
2004",7.2,3413,44080,47493
"Apr
2004",6.8,3208,44164,47372
"May
2004",6.8,3191,43992,47183
"Jun
2004",7.2,3394,43930,47324
"Jul
2004",7.4,3545,44289,47834
"Aug
2004",6.9,3281,44175,47456
"Sep
2004",6.6,3147,44329,47476
"Oct
2004",6.4,3069,44651,47720
"Nov
2004",6.3,3028,44940,47968
"Dec
2004",6.0,2883,44894,47777
"Jan
2005",6.4,3034,44341,47375
"Feb
2005",6.3,2992,44793,47785
"Mar
2005",5.8,2787,44869,47656
"Apr
2005",5.5,2643,45258,47901
"May
2005",5.4,2580,45096,47676
"Jun
2005",5.6,2692,44997,47689
"Jul
2005",6.0,2874,45218,48092
"Aug
2005",5.5,2644,45332,47976
"Sep
2005",5.4,2589,45430,48019
"Oct
2005",5.2,2488,45686,48174
"Nov
2005",5.4,2596,45721,48317
"Dec
2005",5.1,2453,45710,48163
"Jan
2006",5.4,2598,45173,47771
"Feb
2006",5.4,2583,45570,48153
"Mar
2006",5.0,2392,45732,48124
"Apr
2006",4.8,2313,45674,47987
"May
2006",4.8,2282,45484,47766
"Jun
2006",5.1,2415,45346,47761
"Jul
2006",5.7,2732,45320,48052
"Aug
2006",5.5,2600,45094,47694
"Sep
2006",5.1,2434,45400,47834
"Oct
2006",4.7,2234,45737,47971
"Nov
2006",4.7,2285,45901,48186
"Dec
2006",4.6,2236,45953,48189
"Jan
2007",5.4,2590,45395,47985
"Feb
2007",5.2,2499,45781,48280
"Mar
2007",5.0,2411,45878,48289
"Apr
2007",4.9,2370,45967,48337
"May
2007",4.8,2324,45852,48176
"Jun
2007",5.3,2586,45945,48531
"Jul
2007",6.0,2941,46122,49063
"Aug
2007",5.8,2822,46057,48879
"Sep
2007",5.7,2806,46159,48965
"Oct
2007",5.6,2752,46210,48962
"Nov
2007",5.7,2795,46574,49369
"Dec
2007",5.9,2920,46292,49212
"Jan
2008",6.6,3204,45522,48726
"Feb
2008",6.4,3131,45944,49075
"Mar
2008",6.6,3242,45804,49046
"Apr
2008",6.4,3142,45922,49064
"May
2008",7.1,3481,45446,48927
"Jun
2008",7.7,3798,45290,49088
"Jul
2008",8.7,4302,45335,49637
"Aug
2008",8.9,4403,45036,49439
"Sep
2008",8.8,4357,45245,49602
"Oct
2008",9.0,4499,45325,49824
"Nov
2008",9.3,4651,45242,49893
"Dec
2008",10.0,4976,44749,49725
"Jan
2009",11.3,5607,43905,49512
"Feb
2009",11.6,5780,44093,49873
"Mar
2009",11.8,5859,43866,49725
"Apr
2009",11.4,5708,44149,49857
"May
2009",12.0,5943,43699,49642
"Jun
2009",12.6,6266,43615,49881
"Jul
2009",13.3,6637,43351,49988
"Aug
2009",13.2,6536,43051,49587
"Sep
2009",13.1,6473,42919,49392
"Oct
2009",13.1,6434,42856,49290
"Nov
2009",12.6,6240,43162,49402
"Dec
2009",12.8,6285,42759,49044
"Jan
2010",13.3,6661,43363,50024
"Feb
2010",13.0,6549,43888,50437
"Mar
2010",12.9,6483,43916,50399
"Apr
2010",12.4,6290,44497,50787
"May
2010",12.4,6236,44165,50401
"Jun
2010",12.7,6388,43999,50387
"Jul
2010",13.5,6831,43911,50742
"Aug
2010",13.2,6729,44061,50790
"Sep
2010",12.8,6531,44381,50912
"Oct
2010",12.7,6418,44132,50550
"Nov
2010",12.9,6560,44215,50775
"Dec
2010",12.6,6366,44228,50594
"Jan
2011",13.0,6565,43908,50473
"Feb
2011",12.6,6366,44207,50573
"Mar
2011",12.4,6226,44143,50369
"Apr
2011",12.0,6061,44512,50573
"May
2011",12.1,6110,44197,50307
"Jun
2011",12.8,6447,43877,50324
"Jul
2011",13.4,6738,43714,50452
"Aug
2011",13.1,6601,43895,50496
"Sep
2011",12.7,6459,44358,50817
"Oct
2011",12.3,6233,44396,50629
"Nov
2011",11.8,5958,44518,50476
"Dec
2011",11.8,5920,44376,50296
"Jan
2012",12.1,6009,43662,49671
"Feb
2012",11.9,5936,44017,49953
"Mar
2012",11.5,5724,43988,49712
"Apr
2012",10.9,5395,44232,49627
"May
2012",11.1,5498,44221,49719
"Jun
2012",11.5,5732,43936,49668
"Jul
2012",12.1,6056,43845,49901
"Aug
2012",11.6,5772,43862,49634
"Sep
2012",10.8,5372,44536,49908
"Oct
2012",10.7,5350,44677,50027
"Nov
2012",10.2,5134,45012,50146
"Dec
2012",10.4,5214,44888,50102
"Jan
2013",11.1,5545,44423,49968
"Feb
2013",10.5,5252,44860,50112
"Mar
2013",10.0,5006,44811,49817
"Apr
2013",9.6,4807,45214,50021
"May
2013",9.8,4905,45328,50233
"Jun
2013",10.4,5256,45116,50372
"Jul
2013",10.8,5430,45043,50473
"Aug
2013",10.3,5181,45123,50304
"Sep
2013",9.8,4958,45716,50674
"Oct
2013",9.7,4868,45260,50128
"Nov
2013",9.1,4595,45627,50222
"Dec
2013",8.8,4373,45517,49890
"Jan
2014",9.1,4543,45142,49685
"Feb
2014",9.0,4512,45510,50022
"Mar
2014",8.8,4424,45726,50150
"Apr
2014",7.9,3963,45976,49939
"May
2014",8.2,4101,45898,49999
"Jun
2014",8.4,4220,45760,49980
"Jul
2014",9.2,4622,45776,50398
"Aug
2014",8.9,4471,45813,50284
"Sep
2014",8.2,4156,46446,50602
"Oct
2014",8.0,4024,46338,50362
"Nov
2014",7.8,3946,46553,50499
"Dec
2014",7.4,3721,46463,50184
"Jan
2015",8.0,4016,46073,50089
"Feb
2015",7.6,3813,46353,50166
"Mar
2015",7.3,3636,46311,49947
"Apr
2015",6.9,3474,46573,50047
"May
2015",7.0,3528,46655,50183
"Jun
2015",7.1,3520,46236,49756
"Jul
2015",7.4,3697,46195,49892
"Aug
2015",6.9,3412,45995,49407
"Sep
2015",6.3,3123,46457,49580
"Oct
2015",6.1,3016,46512,49528
"Nov
2015",5.8,2900,46933,49833
"Dec
2015",5.6,2789,46693,49482
"Jan
2016",6.1,3029,46490,49519
"Feb
2016",5.8,2905,46995,49900
"Mar
2016",5.6,2798,47123,49921
"Apr
2016",5.3,2653,47260,49913
"May
2016",4.9,2427,47232,49659
"Jun
2016",5.5,2721,46982,49703
"Jul
2016",6.0,3005,47255,50260
"Aug
2016",6.0,3013,47058,50071
"Sep
2016",5.6,2850,47678,50528
"Oct
2016",5.4,2733,47480,50213
"Nov
2016",5.1,2559,47790,50349
"Dec
2016",5.0,2479,47556,50035
"Jan
2017",5.5,2750,47528,50278
"Feb
2017",5.2,2638,48087,50725
"Mar
2017",4.9,2465,48357,50822
"Apr
2017",4.6,2342,48357,50699
"May
2017",4.4,2221,48266,50487
"Jun
2017",4.9,2448,47957,50405
"Jul
2017",5.5,2810,48124,50934
"Aug
2017",5.7,2866,47796,50662
"Sep
2017",5.0,2561,48688,51249
"Oct
2017",4.8,2438,48389,50827
"Nov
2017",4.6,2365,48616,50981
"Dec
2017",4.5,2298,48225,50523
"Jan
2018",4.8,2432,47912,50344
"Feb
2018",4.7,2378,48475,50853
"Mar
2018",4.4,2233,48579,50812
"Apr
2018",4.4,2229,48424,50653
"May
2018",4.2,2101,48318,50419
"Jun
2018",4.8,2423,47913,50336
"Jul
2018",5.0,2542,48133,50675
"Aug
2018",5.0,2513,47527,50040
"Sep
2018",4.5,2268,48231,50499
"Oct
2018",4.5,2259,48214,50473
"Nov
2018",4.4,2218,48598,50816
"Dec
2018",4.4,2217,48260,50477
"Jan
2019",4.9,2456,47932,50388
"Feb
2019",4.5,2275,48340,50615
"Mar
2019",4.5,2287,48241,50528
"Apr
2019",4.1,2075,47935,50010
"May
2019",4.1,2042,48158,50200
"Jun
2019",4.6,2289,47825,50114
"Jul
2019",5.0,2513,48101,50614
"Aug
2019",5.0,2528,47896,50424
"Sep
2019",4.5,2322,48780,51102
"Oct
2019",4.4,2222,48640,50862
"Nov
2019",4.3,2194,49243,51437
"Dec
2019",4.2,2169,48998,51167
"Jan
2020",5.0,2578,49031,51609
"Feb
2020",4.9,2559,49373,51932
"Mar
2020",6.6,3253,45969,49222
"Apr
2020",17.2,8112,39123,47235
"May
2020",19.9,9295,37464,46759
"Jun
2020",18.5,9062,39944,49006
"Jul
2020",19.5,9771,40426,50197
"Aug
2020",18.0,9028,41120,50148
"Sep
2020",12.3,5881,41953,47834
"Oct
2020",11.8,5761,42860,48621
"Nov
2020",11.4,5535,43116,48651
"Dec
2020",12.0,5801,42724,48525
"Jan
2021",12.0,5804,42686,48490
"Feb
2021",11.8,5835,43631,49466
"Mar
2021",11.5,5701,43836,49537
"Apr
2021",11.3,5580,44007,49587
"May
2021",10.5,5200,44361,49561
"Jun
2021",11.0,5452,44194,49646
"Jul
2021",10.4,5191,44777,49968
"Aug
2021",9.7,4815,44771,49586
"Sep
2021",8.4,4165,45425,49590
"Oct
2021",7.7,3809,45773,49582
"Nov
2021",6.6,3284,46387,49671
"Dec
2021",6.1,3030,46247,49277
"Jan
2022",6.5,3196,46261,49457
"Feb
2022",5.6,2806,46902,49708
"Mar
2022",5.2,2605,47072,49677
"Apr
2022",5.0,2448,46815,49263
"May
2022",4.7,2302,46821,49123
"Jun
2022",5.0,2450,46325,48775
"Jul
2022",5.0,2461,46491,48952
"Aug
2022",4.8,2330,46368,48698
"Sep
2022",4.3,2124,46809,48933
"Oct
2022",4.5,2195,46666,48861
"Nov
2022",4.7,2302,46917,49219
"Dec
2022",4.5,2188,46836,49024
"Jan
2023",4.9,2389,46700,49089
"Feb
2023",5.0,2463,47121,49584
"Mar
2023",4.7,2318,47173,49491
"Apr
2023",4.2,2067,46986,49053
"May
2023",4.4,2126,46721,48847
"Jun
2023",4.5,2178,46587,48765
"Jul
2023",4.7,2280,46464,48744
"Aug
2023",5.0,2418,46275,48693
"Sep
2023",4.8,2341,46649,48990
"Oct
2023",4.7,2281,46522,48803
"Nov
2023",4.6,2255,46746,49001
"Dec
2023",4.7,2267,46226,48493
"Jan
2024",5.6,2765,46229,48994
"Feb
2024",4.9,2428,46654,49082
"Mar
2024",5.1,2523,46708,49231
"Apr
2024",4.5,2186,46494,48680
"May
2024",5.1,2509,46629,49138
"Jun
2024",6.0,2989,46673,49662
"Jul
2024",6.7,3331,46650,49981
"Aug
2024",6.8,3417,46551,49968
"Sep
2024",6.2,3116,47189,50305
"Oct
2024",,,,
"Nov
2024",,,,
"Dec
2024",,,,
,,,,
